Symbol,Date,AdjClose
S,2003.2657534247,42.861508
S,2003.2684931507,42.185905
S,2003.2712328767,42.87722
S,2003.2739726027,41.620283
S,2003.2821917808,41.361041
S,2003.2849315069,43.434985
S,2003.2876712329,42.845796
S,2003.2904109589,43.529254
S,2003.301369863,43.191452
S,2003.304109589,43.984895
S,2003.3068493151,43.977037
S,2003.3095890411,43.293579
S,2003.3123287671,43.207164
S,2003.3205479452,44.063452
S,2003.3232876712,44.44839
S,2003.3260273973,44.244136
S,2003.3287671233,43.945613
S,2003.3315068493,44.110588
S,2003.3397260274,43.662805
S,2003.3424657534,43.922046
S,2003.3452054795,43.270013
S,2003.3479452055,43.215019
S,2003.3506849315,43.835632
S,2003.3589041096,44.542659
S,2003.3616438356,43.592102
S,2003.3643835616,42.343022
S,2003.3671232877,42.233038
S,2003.3698630137,41.573147
S,2003.3780821918,41.219636
S,2003.3808219178,41.486735
S,2003.3835616438,41.313905
S,2003.3863013699,41.557438
S,2003.3890410959,40.85041
S,2003.4,41.243202
S,2003.402739726,41.910948
S,2003.4054794521,41.486735
S,2003.4082191781,41.329617
S,2003.4164383562,41.211778
S,2003.4191780822,41.518156
S,2003.4219178082,42.311598
S,2003.4246575343,42.908641
S,2003.4273972603,42.123057
S,2003.4356164384,42.256608
S,2003.4383561644,43.018623
S,2003.4410958904,43.513542
S,2003.4438356164,43.230731
S,2003.4465753425,42.484428
S,2003.4547945206,43.403561
S,2003.4575342466,43.254301
S,2003.4602739726,43.466756
S,2003.4630136986,42.876603
S,2003.4657534247,42.69562
S,2003.4739726027,42.28645
S,2003.4767123288,42.963156
S,2003.4794520548,42.632672
S,2003.4821917808,42.797914
S,2003.4849315069,42.33366
S,2003.4931506849,42.231366
S,2003.495890411,42.766439
S,2003.498630137,43.852321
S,2003.501369863,43.24643
S,2003.5123287671,44.497555
S,2003.5150684932,44.615587
S,2003.5178082192,43.875927
S,2003.5205479452,43.773635
S,2003.5232876712,44.481818
S,2003.5315068493,44.576244
S,2003.5342465753,45.103446
S,2003.5369863014,44.576244
S,2003.5397260274,43.907402
S,2003.5424657534,44.851648
S,2003.5506849315,44.033301
S,2003.5534246575,44.772962
S,2003.5561643836,44.458212
S,2003.5589041096,43.773635
S,2003.5616438356,44.214281
S,2003.5698630137,44.190676
S,2003.5726027397,43.663474
S,2003.5753424658,43.986091
S,2003.5780821918,43.993958
S,2003.5808219178,43.490361
S,2003.5890410959,43.93101
S,2003.5917808219,43.513967
S,2003.594520548,43.860192
S,2003.597260274,44.851648
S,2003.6,45.457539
S,2003.6082191781,45.402458
S,2003.6109589041,46.268015
S,2003.6136986301,45.6936
S,2003.6164383562,45.583438
S,2003.6191780822,45.717205
S,2003.6273972603,46.362439
S,2003.6301369863,46.330966
S,2003.6328767123,46.252277
S,2003.6356164384,46.574894
S,2003.6383561644,45.953269
S,2003.6465753425,46.504076
S,2003.6493150685,46.504076
S,2003.6520547945,46.511946
S,2003.6547945206,46.661451
S,2003.6575342466,46.559157
S,2003.6684931507,47.14931
S,2003.6712328767,47.196523
S,2003.6739726027,47.275212
S,2003.6767123288,46.338834
S,2003.6849315069,46.102773
S,2003.6876712329,44.898861
S,2003.6904109589,44.733616
S,2003.6931506849,45.245083
S,2003.695890411,45.229346
S,2003.704109589,45.441801
S,2003.7068493151,45.969003
S,2003.7095890411,45.315902
S,2003.7123287671,46.024087
S,2003.7150684932,45.74868
S,2003.7232876712,44.906729
S,2003.7260273973,45.339507
S,2003.7287671233,44.552636
S,2003.7315068493,44.765092
S,2003.7342465753,44.694273
S,2003.7424657534,45.032628
S,2003.7452054795,43.946745
S,2003.7479452055,44.898861
S,2003.7506849315,44.96979
S,2003.7534246575,45.300796
S,2003.7616438356,45.702736
S,2003.7643835616,46.41992
S,2003.7671232877,46.120436
S,2003.7698630137,46.467205
S,2003.7726027397,46.041623
S,2003.7808219178,46.459325
S,2003.7835616438,46.758809
S,2003.7863013699,46.553898
S,2003.7890410959,46.806094
S,2003.7917808219,46.372632
S,2003.8,46.49873
S,2003.802739726,46.475088
S,2003.8054794521,45.899765
S,2003.8082191781,46.262297
S,2003.8109589041,45.797309
S,2003.8191780822,45.545113
S,2003.8219178082,46.309581
S,2003.8246575343,46.380512
S,2003.8273972603,46.341107
S,2003.8301369863,46.459325
S,2003.8383561644,46.530255
S,2003.8410958904,46.230771
S,2003.8438356164,45.647566
S,2003.8465753425,46.191366
S,2003.8493150685,46.041623
S,2003.8575342466,45.805189
S,2003.8602739726,45.931287
S,2003.8630136986,45.679091
S,2003.8657534247,43.756094
S,2003.8684931507,43.346274
S,2003.8767123288,43.346274
S,2003.8794520548,43.125603
S,2003.8821917808,43.511777
S,2003.8849315069,43.401442
S,2003.8876712329,43.196533
S,2003.895890411,44.197439
S,2003.898630137,44.165913
S,2003.901369863,43.897954
S,2003.9068493151,43.850666
S,2003.9150684932,42.952217
S,2003.9178082192,41.785808
S,2003.9205479452,41.525729
S,2003.9232876712,41.785808
S,2003.9260273973,42.14834
S,2003.9342465753,42.085293
S,2003.9369863014,41.462682
S,2003.9397260274,41.730641
S,2003.9424657534,41.620305
S,2003.9452054795,41.375989
S,2003.9534246575,39.988909
S,2003.9561643836,40.501182
S,2003.9589041096,40.974884
S,2003.9616438356,41.527529
S,2003.9643835616,41.330155
S,2003.9726027397,41.898594
S,2003.9753424658,41.661745
S,2003.9780821918,41.40121
S,2003.9835616438,41.464371
F,2000.994520548,27.737262
F,2001.002739726,27.812635
F,2001.0054794521,26.267488
F,2001.0082191781,25.212266
F,2001.0109589041,25.551445
F,2001.0191780822,25.249953
F,2001.0219178082,26.079056
F,2001.0246575343,25.513758
F,2001.0273972603,24.722342
F,2001.0301369863,24.986147
F,2001.0410958904,25.136893
F,2001.0438356164,24.571596
F,2001.0465753425,24.797715
F,2001.0493150685,24.948461
F,2001.0575342466,25.400699
F,2001.0602739726,25.852937
F,2001.0630136986,25.890623
F,2001.0657534247,26.795099
F,2001.0684931507,26.719726
F,2001.0767123288,26.109205
F,2001.0794520548,26.700129
F,2001.0821917808,27.224726
F,2001.0849315069,27.260904
F,2001.0876712329,27.07398
F,2001.095890411,27.586516
F,2001.098630137,27.646813
F,2001.101369863,26.832786
F,2001.104109589,26.983532
F,2001.1068493151,27.158398
F,2001.1150684932,27.809619
F,2001.1178082192,27.152367
F,2001.1205479452,27.321617
F,2001.1232876712,26.747379
F,2001.1260273973,27.357883
F,2001.1369863014,27.122144
F,2001.1397260274,27.085878
F,2001.1424657534,27.255126
F,2001.1452054795,27.091921
F,2001.1534246575,27.351839
F,2001.1561643836,27.32766
F,2001.1589041096,27.200724
F,2001.1616438356,26.656709
F,2001.1643835616,26.360524
F,2001.1726027397,26.493506
F,2001.1753424658,26.052248
F,2001.1780821918,25.35712
F,2001.1808219178,25.387343
F,2001.1835616438,25.65935
F,2001.1917808219,24.389982
F,2001.194520548,24.117976
F,2001.197260274,23.573961
F,2001.2,23.301953
F,2001.202739726,22.58869
F,2001.2109589041,22.727715
F,2001.2136986301,22.498022
F,2001.2164383562,21.74849
F,2001.2191780822,21.561106
F,2001.2219178082,22.685403
F,2001.2301369863,23.416802
F,2001.2328767123,24.166332
F,2001.2356164384,24.136109
F,2001.2383561644,24.172378
F,2001.2410958904,24.752659
F,2001.2493150685,23.543738
F,2001.2520547945,23.58605
F,2001.2547945206,24.027306
F,2001.2575342466,24.661989
F,2001.2602739726,24.83124
F,2001.2684931507,25.369209
F,2001.2712328767,24.782882
F,2001.2739726027,24.178421
F,2001.2767123288,24.601544
F,2001.2876712329,24.722437
F,2001.2904109589,25.635171
F,2001.2931506849,24.722437
F,2001.295890411,24.057529
F,2001.298630137,24.63781
F,2001.3068493151,24.782882
F,2001.3095890411,24.492741
F,2001.3123287671,24.72848
F,2001.3150684932,25.689573
F,2001.3178082192,26.064338
F,2001.3260273973,26.173141
F,2001.3287671233,26.366568
F,2001.3315068493,26.10665
F,2001.3342465753,25.538458
F,2001.3369863014,26.269854
F,2001.3452054795,26.457238
F,2001.3479452055,26.602307
F,2001.3506849315,26.868271
F,2001.3534246575,26.439105
F,2001.3561643836,25.991803
F,2001.3643835616,26.179187
F,2001.3671232877,25.97367
F,2001.3698630137,27.040249
F,2001.3726027397,27.12509
F,2001.3753424658,27.179631
F,2001.3835616438,27.12509
F,2001.3863013699,26.688763
F,2001.3890410959,26.391816
F,2001.3917808219,26.010028
F,2001.394520548,25.367657
F,2001.4054794521,26.082751
F,2001.4082191781,26.179713
F,2001.4109589041,25.991849
F,2001.4136986301,25.943369
F,2001.4219178082,26.343337
F,2001.4246575343,26.02821
F,2001.4273972603,25.967608
F,2001.4301369863,26.513019
F,2001.4328767123,26.367575
F,2001.4410958904,26.125172
F,2001.4438356164,26.01609
F,2001.4465753425,25.852466
F,2001.4493150685,26.210013
F,2001.4520547945,25.834287
F,2001.4602739726,26.191834
F,2001.4630136986,26.664522
F,2001.4657534247,26.967528
F,2001.4684931507,27.191752
F,2001.4712328767,25.931248
F,2001.4794520548,25.464619
F,2001.4821917808,25.57976
F,2001.4849315069,25.191913
F,2001.4876712329,25.543401
F,2001.4904109589,24.270775
F,2001.498630137,24.785886
F,2001.501369863,24.507119
F,2001.5068493151,24.095031
F,2001.5095890411,24.270775
F,2001.5178082192,24.937389
F,2001.5205479452,24.731345
F,2001.5232876712,23.54356
F,2001.5260273973,22.786045
F,2001.5287671233,23.289036
F,2001.5369863014,22.949669
F,2001.5397260274,23.379939
F,2001.5424657534,24.852546
F,2001.5452054795,24.925269
F,2001.5479452055,25.10101
F,2001.5561643836,24.288957
F,2001.5589041096,24.155633
F,2001.5616438356,24.301075
F,2001.5643835616,24.234416
F,2001.5671232877,24.143513
F,2001.5753424658,24.301075
F,2001.5780821918,24.97981
F,2001.5808219178,24.931328
F,2001.5835616438,24.688925
F,2001.5863013699,24.688925
F,2001.594520548,24.446519
F,2001.597260274,24.398037
F,2001.6,24.301075
F,2001.602739726,24.694984
F,2001.6054794521,24.907087
F,2001.6136986301,24.804066
F,2001.6164383562,24.888907
F,2001.6191780822,25.040816
F,2001.6219178082,25.028662
F,2001.6246575343,25.368941
F,2001.6328767123,25.162344
F,2001.6356164384,24.694461
F,2001.6383561644,24.718767
F,2001.6410958904,24.718767
F,2001.6438356164,25.113734
F,2001.6520547945,24.88283
F,2001.6547945206,24.396719
F,2001.6575342466,24.062516
F,2001.6602739726,23.272585
F,2001.6630136986,23.278663
F,2001.6739726027,23.448801
F,2001.6767123288,23.904531
F,2001.6794520548,23.363732
F,2001.6821917808,22.482655
F,2001.6904109589,23.193591
F,2001.7095890411,23.175363
F,2001.7123287671,22.968766
F,2001.7150684932,22.494808
F,2001.7178082192,22.203141
F,2001.7205479452,21.753487
F,2001.7287671233,21.893244
F,2001.7315068493,22.470502
F,2001.7342465753,23.424495
F,2001.7369863014,24.153663
F,2001.7397260274,24.366336
F,2001.7479452055,24.973975
F,2001.7506849315,25.217031
F,2001.7534246575,25.065122
F,2001.7561643836,24.925365
F,2001.7589041096,25.393247
F,2001.7671232877,24.913212
F,2001.7698630137,24.755227
F,2001.7726027397,25.368941
F,2001.7753424658,24.463558
F,2001.7780821918,24.828143
F,2001.7863013699,25.138038
F,2001.7890410959,24.973975
F,2001.7917808219,25.308178
F,2001.794520548,25.435782
F,2001.797260274,25.721373
F,2001.8054794521,26.12849
F,2001.8082191781,25.915818
F,2001.8109589041,26.104184
F,2001.8136986301,26.134566
F,2001.8164383562,25.946199
F,2001.8246575343,25.867205
F,2001.8273972603,25.794289
F,2001.8301369863,25.460088
F,2001.8328767123,25.970505
F,2001.8356164384,25.642379
F,2001.8438356164,25.496545
F,2001.8465753425,25.70922
F,2001.8493150685,25.60592
F,2001.8520547945,25.703142
F,2001.8547945206,25.599845
F,2001.8630136986,25.55731
F,2001.8657534247,25.873283
F,2001.8684931507,25.818455
F,2001.8712328767,25.982943
F,2001.8739726027,26.031679
F,2001.8821917808,26.305825
F,2001.8849315069,26.305825
F,2001.8876712329,26.579971
F,2001.8931506849,26.592156
F,2001.901369863,26.744459
F,2001.904109589,26.561693
F,2001.9068493151,26.299732
F,2001.9095890411,26.488589
F,2001.9123287671,26.385023
F,2001.9205479452,26.616523
F,2001.9232876712,26.464219
F,2001.9260273973,26.519049
F,2001.9287671233,26.397208
F,2001.9315068493,26.257087
F,2001.9397260274,25.184873
F,2001.9424657534,24.581751
F,2001.9452054795,24.514739
F,2001.9479452055,24.06392
F,2001.9506849315,24.027367
F,2001.9589041096,24.569568
F,2001.9616438356,24.758423
F,2001.9643835616,25.03866
F,2001.9671232877,25.221426
F,2001.9698630137,24.97774
F,2001.9780821918,24.837621
F,2001.9835616438,24.746238
F,2001.9863013699,24.581751
F,2001.9890410959,24.612213
F,2001.997260274,24.277144
F,2002.002739726,24.307607
F,2002.0054794521,24.185763
F,2002.0082191781,24.003
F,2002.0164383562,24.185763
F,2002.0191780822,24.11875
F,2002.0219178082,24.398987
F,2002.0246575343,24.983831
F,2002.0273972603,24.734054
F,2002.0356164384,24.685318
F,2002.0383561644,24.618304
F,2002.0410958904,24.508646
F,2002.0438356164,24.447725
F,2002.0465753425,24.429447
F,2002.0575342466,24.855897
F,2002.0602739726,25.46511
F,2002.0630136986,25.282347
F,2002.0657534247,25.40419
F,2002.0739726027,25.324991
F,2002.0767123288,24.965556
F,2002.0794520548,25.130043
F,2002.0821917808,25.385912
F,2002.0849315069,25.678336
F,2002.0931506849,25.069123
F,2002.095890411,25.580862
F,2002.098630137,25.154412
F,2002.101369863,24.405081
F,2002.104109589,24.794977
F,2002.1123287671,24.922911
F,2002.1150684932,25.087399
F,2002.1178082192,25.111844
F,2002.1205479452,24.934612
F,2002.1232876712,25.124067
F,2002.1342465753,24.739046
F,2002.1369863014,25.026284
F,2002.1397260274,24.812383
F,2002.1424657534,25.124067
F,2002.1506849315,24.946835
F,2002.1534246575,25.069064
F,2002.1561643836,25.209626
F,2002.1589041096,25.032394
F,2002.1616438356,25.447972
F,2002.1698630137,25.600757
F,2002.1726027397,24.812383
F,2002.1753424658,24.775716
F,2002.1780821918,24.433475
F,2002.1808219178,24.451809
F,2002.1890410959,24.476255
F,2002.1917808219,24.354026
F,2002.194520548,24.476255
F,2002.197260274,24.415142
F,2002.2,25.282963
F,2002.2082191781,24.849052
F,2002.2109589041,24.891832
F,2002.2136986301,24.494591
F,2002.2164383562,24.537371
F,2002.2191780822,24.75738
F,2002.2273972603,24.567927
F,2002.2301369863,24.409029
F,2002.2328767123,24.396806
F,2002.2356164384,24.286802
F,2002.2465753425,24.512924
F,2002.2493150685,24.390695
F,2002.2520547945,24.445698
F,2002.2547945206,23.834556
F,2002.2575342466,23.223413
F,2002.2657534247,23.510651
F,2002.2684931507,23.651214
F,2002.2712328767,24.042344
F,2002.2739726027,23.773442
F,2002.2767123288,24.011788
F,2002.2849315069,23.834556
F,2002.2876712329,24.384585
F,2002.2904109589,23.131741
F,2002.2931506849,23.357865
F,2002.295890411,23.101184
F,2002.304109589,22.679497
F,2002.3068493151,22.428929
F,2002.3095890411,22.300589
F,2002.3123287671,22.960622
F,2002.3150684932,22.465596
F,2002.3232876712,22.166137
F,2002.3260273973,22.215027
F,2002.3287671233,22.893396
F,2002.3315068493,22.838393
F,2002.3342465753,22.459485
F,2002.3424657534,22.337256
F,2002.3452054795,21.848343
F,2002.3479452055,22.716164
F,2002.3506849315,22.3067
F,2002.3534246575,22.135581
F,2002.3616438356,22.593937
F,2002.3643835616,22.838393
F,2002.3671232877,22.378438
F,2002.3698630137,21.967542
F,2002.3726027397,22.746403
F,2002.3808219178,22.341641
F,2002.3835616438,22.016605
F,2002.3863013699,22.016605
F,2002.3890410959,22.200588
F,2002.3917808219,21.765162
F,2002.402739726,21.335869
F,2002.4054794521,21.519851
F,2002.4082191781,21.262274
F,2002.4109589041,21.219345
F,2002.4191780822,20.501813
F,2002.4219178082,21.207081
F,2002.4246575343,21.501453
F,2002.4273972603,20.796185
F,2002.4301369863,21.158018
F,2002.4383561644,21.679302
F,2002.4410958904,20.924973
F,2002.4438356164,21.476922
F,2002.4465753425,21.67317
F,2002.4493150685,21.67317
F,2002.4575342466,22.108595
F,2002.4602739726,22.206719
F,2002.4630136986,21.924613
F,2002.4657534247,22.126995
F,2002.4684931507,20.869778
F,2002.4767123288,21.016965
F,2002.4794520548,20.593805
F,2002.4821917808,21.464656
F,2002.4849315069,22.537889
F,2002.4876712329,21.464656
F,2002.495890411,20.790053
F,2002.498630137,20.115449
F,2002.501369863,19.931466
F,2002.5068493151,21.090557
F,2002.5150684932,21.102823
F,2002.5178082192,20.299431
F,2002.5205479452,19.029951
F,2002.5232876712,19.992793
F,2002.5260273973,19.747484
F,2002.5342465753,17.65008
F,2002.5369863014,17.509026
F,2002.5397260274,17.944453
F,2002.5424657534,17.159459
F,2002.5452054795,16.448059
F,2002.5534246575,15.896111
F,2002.5561643836,15.975836
F,2002.5589041096,17.104264
F,2002.5616438356,17.214654
F,2002.5643835616,18.067107
F,2002.5726027397,18.919561
F,2002.5753424658,19.115809
F,2002.5780821918,19.839474
F,2002.5808219178,19.31819
F,2002.5835616438,18.950225
F,2002.5917808219,18.244958
F,2002.594520548,18.674251
F,2002.597260274,19.422447
F,2002.6,20.336228
F,2002.602739726,19.937598
F,2002.6109589041,20.152246
F,2002.6136986301,19.489908
F,2002.6164383562,20.382808
F,2002.6191780822,20.684549
F,2002.6219178082,20.395124
F,2002.6301369863,20.98013
F,2002.6328767123,20.746127
F,2002.6356164384,21.0725
F,2002.6383561644,21.503555
F,2002.6410958904,21.269554
F,2002.6493150685,21.275711
F,2002.6520547945,20.469021
F,2002.6547945206,20.388967
F,2002.6575342466,20.204229
F,2002.6602739726,20.370494
F,2002.6712328767,19.262063
F,2002.6739726027,19.877857
F,2002.6767123288,19.662329
F,2002.6794520548,18.935691
F,2002.6876712329,18.855638
F,2002.6904109589,19.058851
F,2002.6931506849,18.997271
F,2002.695890411,18.443056
F,2002.698630137,18.332213
F,2002.7068493151,18.597005
F,2002.7095890411,18.172106
F,2002.7123287671,18.135158
F,2002.7150684932,17.88884
F,2002.7178082192,17.697943
F,2002.7260273973,17.636364
F,2002.7287671233,17.242255
F,2002.7315068493,18.042788
F,2002.7342465753,18.627794
F,2002.7369863014,17.599416
F,2002.7452054795,17.870366
F,2002.7479452055,18.781743
F,2002.7506849315,18.467687
F,2002.7534246575,18.252159
F,2002.7561643836,17.580942
F,2002.7643835616,17.426993
F,2002.7671232877,18.289107
F,2002.7698630137,18.011999
F,2002.7726027397,18.461529
F,2002.7753424658,18.566214
F,2002.7835616438,19.046535
F,2002.7863013699,19.576118
F,2002.7890410959,19.650013
F,2002.7917808219,20.167281
F,2002.794520548,20.62297
F,2002.802739726,19.797805
F,2002.8054794521,19.274378
F,2002.8082191781,19.108114
F,2002.8109589041,18.824848
F,2002.8136986301,19.643855
F,2002.8219178082,19.434485
F,2002.8246575343,19.243589
F,2002.8273972603,19.736224
F,2002.8301369863,19.563802
F,2002.8328767123,19.791646
F,2002.8410958904,19.736224
F,2002.8438356164,20.087227
F,2002.8465753425,20.715338
F,2002.8493150685,20.678392
F,2002.8520547945,20.85697
F,2002.8602739726,20.407441
F,2002.8630136986,20.672233
F,2002.8657534247,20.152954
F,2002.8684931507,20.431139
F,2002.8712328767,20.431139
F,2002.8794520548,20.350774
F,2002.8821917808,20.40023
F,2002.8849315069,20.455867
F,2002.8876712329,20.40023
F,2002.8904109589,20.010771
F,2002.898630137,19.540948
F,2002.901369863,19.664585
F,2002.904109589,19.565675
F,2002.9095890411,19.491493
F,2002.9178082192,19.349309
F,2002.9205479452,19.275127
F,2002.9232876712,19.126762
F,2002.9260273973,18.978397
F,2002.9287671233,19.163853
F,2002.9369863014,19.306036
F,2002.9397260274,19.61513
F,2002.9424657534,19.540948
F,2002.9452054795,19.238036
F,2002.9479452055,18.854758
F,2002.9561643836,19.194762
F,2002.9589041096,18.842394
F,2002.9616438356,18.718757
F,2002.9643835616,18.607483
F,2002.9671232877,18.848576
F,2002.9753424658,19.262763
F,2002.9780821918,19.398764
F,2002.9835616438,18.558028
F,2002.9863013699,18.415845
F,2002.994520548,19.046397
F,2002.997260274,18.898031
F,2003.002739726,19.491493
F,2003.0054794521,19.64604
F,2003.0136986301,19.782042
F,2003.0164383562,19.553311
F,2003.0191780822,19.102034
F,2003.0219178082,19.250399
F,2003.0246575343,19.040215
F,2003.0328767123,19.102034
F,2003.0356164384,19.176217
F,2003.0383561644,18.915316
F,2003.0410958904,18.60472
F,2003.0438356164,18.660627
F,2003.0547945206,18.946375
F,2003.0575342466,19.076825
F,2003.0602739726,19.263184
F,2003.0630136986,18.791077
F,2003.0712328767,18.517752
F,2003.0739726027,18.635779
F,2003.0767123288,18.977434
F,2003.0794520548,18.455633
F,2003.0821917808,18.859409
F,2003.0904109589,18.902892
F,2003.0931506849,18.536388
F,2003.095890411,18.436998
F,2003.098630137,18.499117
F,2003.101369863,18.200944
F,2003.1095890411,18.368666
F,2003.1123287671,18.132613
F,2003.1150684932,17.859288
F,2003.1178082192,17.747473
F,2003.1205479452,17.741261
F,2003.1315068493,18.263063
F,2003.1342465753,18.070494
F,2003.1369863014,17.790957
F,2003.1397260274,17.977315
F,2003.1479452055,17.815805
F,2003.1506849315,17.822017
F,2003.1534246575,17.952467
F,2003.1561643836,18.263063
F,2003.1589041096,18.523964
F,2003.1671232877,18.244428
F,2003.1698630137,17.790957
F,2003.1726027397,18.132613
F,2003.1753424658,18.256851
F,2003.1780821918,18.623355
F,2003.1863013699,18.200944
F,2003.1890410959,18.014586
F,2003.1917808219,18.113977
F,2003.194520548,18.188521
F,2003.197260274,17.983527
F,2003.2054794521,18.449422
F,2003.2082191781,18.648203
F,2003.2109589041,19.126522
F,2003.2136986301,19.132733
F,2003.2164383562,19.853316
F,2003.2246575343,19.25076
F,2003.2273972603,19.878164
F,2003.2301369863,19.698018
F,2003.2328767123,19.747714
F,2003.2356164384,19.760137
F,2003.2438356164,19.356362
F,2003.2465753425,19.809833
F,2003.2493150685,20.176336
F,2003.2520547945,20.064522
F,2003.2547945206,20.375118
F,2003.2630136986,20.188761
F,2003.2657534247,20.08937
F,2003.2684931507,19.691807
F,2003.2712328767,19.716654
F,2003.2739726027,19.57378
F,2003.2821917808,19.952707
F,2003.2849315069,20.008614
F,2003.2876712329,19.480601
F,2003.2904109589,19.480601
F,2003.301369863,19.629687
F,2003.304109589,19.766349
F,2003.3068493151,19.35015
F,2003.3095890411,19.25076
F,2003.3123287671,18.865621
F,2003.3205479452,19.070614
F,2003.3232876712,19.132733
F,2003.3260273973,19.101673
F,2003.3287671233,19.25076
F,2003.3315068493,19.598627
F,2003.3397260274,19.822257
F,2003.3424657534,19.903013
F,2003.3452054795,19.784986
F,2003.3479452055,19.816045
F,2003.3506849315,20.28194
F,2003.3589041096,20.654655
F,2003.3616438356,20.679503
F,2003.3643835616,20.723182
F,2003.3671232877,20.922864
F,2003.3698630137,20.972785
F,2003.3780821918,19.843336
F,2003.3808219178,19.406534
F,2003.3835616438,19.656136
F,2003.3863013699,20.067978
F,2003.3890410959,19.893257
F,2003.4,19.949417
F,2003.402739726,19.812137
F,2003.4054794521,19.518855
F,2003.4082191781,19.356614
F,2003.4164383562,19.350374
F,2003.4191780822,19.774697
F,2003.4219178082,20.21774
F,2003.4246575343,20.436141
F,2003.4273972603,20.648303
F,2003.4356164384,20.698222
F,2003.4383561644,20.785584
F,2003.4410958904,20.766862
F,2003.4438356164,20.916625
F,2003.4465753425,20.642064
F,2003.4547945206,21.590548
F,2003.4575342466,22.576476
F,2003.4602739726,22.495355
F,2003.4630136986,22.214552
F,2003.4657534247,22.195833
F,2003.4739726027,22.077273
F,2003.4767123288,22.089753
F,2003.4794520548,22.046073
F,2003.4821917808,22.464155
F,2003.4849315069,21.840151
F,2003.4931506849,21.309748
F,2003.495890411,21.546868
F,2003.498630137,21.62175
F,2003.501369863,21.359667
F,2003.5123287671,21.465749
F,2003.5150684932,21.409589
F,2003.5178082192,21.353428
F,2003.5205479452,21.003985
F,2003.5232876712,21.340948
F,2003.5315068493,21.116306
F,2003.5342465753,21.128786
F,2003.5369863014,20.810543
F,2003.5397260274,20.44238
F,2003.5424657534,20.835503
F,2003.5506849315,20.305101
F,2003.5534246575,20.23646
F,2003.5561643836,20.548462
F,2003.5589041096,20.31134
F,2003.5616438356,20.617103
F,2003.5698630137,20.45486
F,2003.5726027397,20.32382
F,2003.5753424658,20.835503
F,2003.5780821918,20.816784
F,2003.5808219178,20.392461
F,2003.5890410959,20.635822
F,2003.5917808219,20.28014
F,2003.594520548,20.24894
F,2003.597260274,20.554701
F,2003.6,20.573423
F,2003.6082191781,20.535982
F,2003.6109589041,20.511021
F,2003.6136986301,19.783858
F,2003.6164383562,19.50177
F,2003.6191780822,19.696097
F,2003.6273972603,19.72744
F,2003.6301369863,19.602068
F,2003.6328767123,19.269829
F,2003.6356164384,18.674308
F,2003.6383561644,18.523859
F,2003.6465753425,18.724457
F,2003.6493150685,18.812218
F,2003.6520547945,18.749531
F,2003.6547945206,18.686844
F,2003.6575342466,18.7558
F,2003.6684931507,19.094306
F,2003.6712328767,19.35759
F,2003.6739726027,19.182068
F,2003.6767123288,19.12565
F,2003.6849315069,19.72744
F,2003.6876712329,19.859082
F,2003.6904109589,19.9155
F,2003.6931506849,19.959381
F,2003.695890411,19.996992
F,2003.704109589,19.971918
F,2003.7068493151,20.05341
F,2003.7095890411,20.128635
F,2003.7123287671,20.091022
F,2003.7150684932,19.714904
F,2003.7232876712,19.520575
F,2003.7260273973,19.808933
F,2003.7287671233,19.370127
F,2003.7315068493,19.138188
F,2003.7342465753,19.156993
F,2003.7424657534,19.363859
F,2003.7452054795,19.044157
F,2003.7479452055,19.307441
F,2003.7506849315,19.464157
F,2003.7534246575,19.294904
F,2003.7616438356,19.276098
F,2003.7643835616,19.213411
F,2003.7671232877,19.21968
F,2003.7698630137,19.407739
F,2003.7726027397,19.276098
F,2003.7808219178,19.225949
F,2003.7835616438,19.35759
F,2003.7863013699,19.182068
F,2003.7890410959,19.35759
F,2003.7917808219,19.156993
F,2003.8,19.432814
F,2003.802739726,19.746247
F,2003.8054794521,19.194606
F,2003.8082191781,19.439083
F,2003.8109589041,19.332516
F,2003.8191780822,19.414008
F,2003.8219178082,19.746247
F,2003.8246575343,19.602068
F,2003.8273972603,19.35759
F,2003.8301369863,19.808933
F,2003.8383561644,19.815202
F,2003.8410958904,19.714904
F,2003.8438356164,19.840276
F,2003.8465753425,19.971918
F,2003.8493150685,19.9155
F,2003.8575342466,19.733709
F,2003.8602739726,19.934306
F,2003.8630136986,20.406684
F,2003.8657534247,21.068011
F,2003.8684931507,21.464809
F,2003.8767123288,21.458509
F,2003.8794520548,21.527791
F,2003.8821917808,21.678951
F,2003.8849315069,21.193979
F,2003.8876712329,20.897955
F,2003.895890411,21.345138
F,2003.898630137,21.275856
F,2003.901369863,21.30735
F,2003.9068493151,21.143591
F,2003.9150684932,21.521492
F,2003.9178082192,21.433315
F,2003.9205479452,21.382929
F,2003.9232876712,21.647459
F,2003.9260273973,21.540388
F,2003.9342465753,21.68525
F,2003.9369863014,21.660056
F,2003.9397260274,21.477403
F,2003.9424657534,21.842709
F,2003.9452054795,21.666356
F,2003.9534246575,21.691548
F,2003.9561643836,21.792321
F,2003.9589041096,21.634862
F,2003.9616438356,21.691548
F,2003.9643835616,21.584477
F,2003.9726027397,21.603371
F,2003.9753424658,21.741936
F,2003.9780821918,21.867903
F,2003.9835616438,21.886798
T,2000.994520548,21.78863
T,2001.002739726,22.513407
T,2001.0054794521,24.812314
T,2001.0082191781,24.495224
T,2001.0109589041,23.238185
T,2001.0191780822,23.147588
T,2001.0219178082,23.374081
